,buteurs,dates,match_places,minute,penalty,own_goal,full_name
731,"['21’', 'K.', 'Toko', 'Ekambi']","28-Février-2021,",Marseille,21,,,K. TokoEkambi
732,"['H.', 'Aouar', '74’']","03-Mars-2021,",Lyon,74,,,H. Aouar
733,"['44’', 'A.', 'Fulgini', '(s.p.)']","03-Mars-2021,",Metz,44,(s.p.),,A. Fulgini
734,"['H.', 'Moukoudi', '40’']","03-Mars-2021,",Saint-Étienne,40,,,H. Moukoudi
735,"['(s.p.)', 'D.', 'Bouanga', '90’', '+6']","03-Mars-2021,",Saint-Étienne,906,(s.p.),,D. Bouanga
736,"['20’', 'F.', 'Sotoca', '(s.p.)']","03-Mars-2021,",Saint-Étienne,20,(s.p.),,F. Sotoa
737,"['25’', 'A.', 'Kalimuendo']","03-Mars-2021,",Saint-Étienne,25,,,A. Kalimuendo
738,"['90’', '+3', 'D.', 'Pereira', 'Da', 'Costa']","03-Mars-2021,",Saint-Étienne,903,,,D. PereiraDaCota
739,"['A.', 'Gouiri', '04’']","03-Mars-2021,",Nice,4,,,A. Gouiri
740,"['A.', 'Claude-Maurice', '75’']","03-Mars-2021,",Nice,75,,,A. ClaudeMaurie
741,"['50’', 'L.', 'Landre']","03-Mars-2021,",Nice,50,,,L. Landre
742,"['F.', 'Honorat', '17’']","03-Mars-2021,",Brest,17,,,F. Honorat
743,"['S.', 'Mounié', '27’']","03-Mars-2021,",Brest,27,,,S. Mounié
744,"['I.', 'Cardona', '40’']","03-Mars-2021,",Brest,40,,,I. Cardona
745,"['29’', 'R.', 'Assalé']","03-Mars-2021,",Brest,29,,,R. Aalé
746,"['J.', 'David', '90’']","03-Mars-2021,",Lille,90,,,J. David
747,"['J.', 'David', '90’', '+2']","03-Mars-2021,",Lille,902,,,J. David
748,"['20’', 'P.', 'Sarabia']","03-Mars-2021,",Bordeaux,20,,,P. Sarabia
749,"['F.', 'Guilbert', '90’', '+1']","03-Mars-2021,",Strasbourg,901,,,F. Guilbert
750,"['S.', 'Mavididi', '28’']","03-Mars-2021,",Montpellier,28,,,S. Mavididi
751,"['09’', 'A.', 'Grbic', '(s.p.)']","03-Mars-2021,",Montpellier,9,(s.p.),,A. Grbi
752,"['M.', 'Simon', '14’']","03-Mars-2021,",Nantes,14,,,M. Simon
753,"['39’', 'G.', 'Konan']","03-Mars-2021,",Nantes,39,,,G. Konan
754,"['89’', 'Y.', 'Abdelhamid']","03-Mars-2021,",Nantes,89,,,Y. Abdelhamid
755,"['M.', 'Cafaro', '33’']","12-Mars-2021,",Reims,33,,,M. Cafaro
756,"['90’', '+2', 'T.', 'Kadewere']","12-Mars-2021,",Reims,902,,,T. Kadewere
757,"['53’', 'W.', 'Khazri']","13-Mars-2021,",Angers,53,,,W. Khazri
758,"['A.', 'Milik', '45’', '+1']","13-Mars-2021,",Marseille,451,,,A. Milik
759,"['F.', 'Thauvin', '88’']","13-Mars-2021,",Marseille,88,,,F. Thauvin
760,"['M.', 'Cuisance', '90’', '+2']","13-Mars-2021,",Marseille,902,,,M. Cuiane
761,"['71’', 'L.', 'Brassier']","13-Mars-2021,",Marseille,71,,,L. Braier
762,"['M.', 'Koné', '62’']","14-Mars-2021,",Nîmes,62,,,M. Koné
763,"['78’', 'A.', 'Delort']","14-Mars-2021,",Nîmes,78,,,A. Delort
764,"['J.', 'Clauss', '13’']","14-Mars-2021,",Lens,13,,,J. Clau
765,"['Y.', 'Cahuzac', '36’']","14-Mars-2021,",Lens,36,,,Y. Cahuza
766,"['27’', 'V.', 'Dias', 'Goncalves', '(s.p.)']","14-Mars-2021,",Lens,27,(s.p.),,V. DiaGonalve
767,"['57’', 'T.', 'Delaine']","14-Mars-2021,",Lens,57,,,T. Delaine
768,"['B.', 'Bourigeaud', '25’']","14-Mars-2021,",Rennes,25,,,B. Bourigeaud
769,"['Y.', 'Wissa', '66’']","14-Mars-2021,",Lorient,66,,,Y. Wia
770,"['58’', 'M.', 'Maolida']","14-Mars-2021,",Lorient,58,,,M. Maolida
771,"['M.', 'Konaté', '90’']","14-Mars-2021,",Dijon,90,,,M. Konaté
772,"['33’', 'U.', 'Hwang']","14-Mars-2021,",Dijon,33,,,U. Hwang
773,"['45’', 'U.', 'Hwang']","14-Mars-2021,",Dijon,45,,,U. Hwang
774,"['50’', 'N.', 'De', 'Préville']","14-Mars-2021,",Dijon,50,,,N. DePréville
775,"['J.', 'Draxler', '42’']","14-Mars-2021,",Paris-SG,42,,,J. Draxler
776,"['59’', 'R.', 'Kolo', 'Muani']","14-Mars-2021,",Paris-SG,59,,,R. KoloMuani
777,"['71’', 'M.', 'Simon']","14-Mars-2021,",Paris-SG,71,,,M. Simon
778,"['13’', 'S.', 'Jovetic']","19-Mars-2021,",Saint-Étienne,13,,,S. Joveti
779,"['55’', 'A.', 'Tchouaméni']","19-Mars-2021,",Saint-Étienne,55,,,A. Thouaméni
780,"['65’', 'S.', 'Diop']","19-Mars-2021,",Saint-Étienne,65,,,S. Diop
781,"['76’', 'K.', 'Diatta']","19-Mars-2021,",Saint-Étienne,76,,,K. Diatta
782,"['P.', 'Yade', '90’']","20-Mars-2021,",Metz,90,,,P. Yade
783,"['18’', 'J.', 'Doku']","20-Mars-2021,",Metz,18,,,J. Doku
784,"['38’', 'M.', 'Terrier', '(s.p.)']","20-Mars-2021,",Metz,38,(s.p.),,M. Terrier
785,"['88’', 'S.', 'Guirassy']","20-Mars-2021,",Metz,88,,,S. Guiray
786,"['K.', 'Thuram', '34’']","20-Mars-2021,",Nice,34,,,K. Thuram
787,"['A.', 'Gouiri', '74’']","20-Mars-2021,",Nice,74,,,A. Gouiri
788,"['A.', 'Claude-Maurice', '90’', '+1']","20-Mars-2021,",Nice,901,,,A. ClaudeMaurie
789,"['J.', 'Bellegarde', '20’']","21-Mars-2021,",Strasbourg,20,,,J. Bellegarde
790,"['06’', 'M.', 'Haïdara']","21-Mars-2021,",Strasbourg,6,,,M. Haïdara
791,"['40’', 'S.', 'Fofana']","21-Mars-2021,",Strasbourg,40,,,S. Fofana
792,"['J.', 'Sambia', '35’']","21-Mars-2021,",Montpellier,35,,,J. Sambia
793,"['G.', 'Laborde', '58’']","21-Mars-2021,",Montpellier,58,,,G. Laborde
794,"['S.', 'Mavididi', '69’']","21-Mars-2021,",Montpellier,69,,,S. Mavididi
795,"['28’', 'U.', 'Hwang']","21-Mars-2021,",Montpellier,28,,,U. Hwang
796,"['50’', 'B.', 'Dia']","21-Mars-2021,",Dijon,50,,,B. Dia
797,"['R.', 'Kolo', 'Muani', '02’']","21-Mars-2021,",Nantes,2,,,R. KoloMuani
798,"['87’', 'A.', 'Laurienté']","21-Mars-2021,",Nantes,87,,,A. Laurienté
799,"['Xeka', '20’']","21-Mars-2021,",Lille,20,,,X. eka
800,"['12’', 'M.', 'Koné']","21-Mars-2021,",Lille,12,,,M. Koné
801,"['45’', 'R.', 'Ripart']","21-Mars-2021,",Lille,45,,,R. Ripart
802,"['I.', 'Slimani', '62’']","21-Mars-2021,",Lyon,62,,,I. Slimani
803,"['M.', 'Cornet', '81’']","21-Mars-2021,",Lyon,81,,,M. Cornet
804,"['15’', 'K.', 'Mbappé']","21-Mars-2021,",Lyon,15,,,K. Mbappé
805,"['32’', 'D.', 'Pereira']","21-Mars-2021,",Lyon,32,,,D. Pereira
806,"['47’', 'A.', 'Di', 'Maria']","21-Mars-2021,",Lyon,47,,,A. DiMaria
807,"['52’', 'K.', 'Mbappé']","21-Mars-2021,",Lyon,52,,,K. Mbappé
808,"['(s.p.)', 'F.', 'Fabregas', '50’']","03-Avril-2021,",Monaco,50,(s.p.),,F. Fabrega
809,"['K.', 'Volland', '52’']","03-Avril-2021,",Monaco,52,,,K. Volland
810,"['W.', 'Ben', 'Yedder', '77’']","03-Avril-2021,",Monaco,77,,,W. BenYedder
811,"['(s.p.)', 'W.', 'Ben', 'Yedder', '89’']","03-Avril-2021,",Monaco,89,(s.p.),,W. BenYedder
812,"['20’', 'J.', 'David']","03-Avril-2021,",Paris-SG,20,,,J. David
813,"['J.', 'Clauss', '65’']","03-Avril-2021,",Lens,65,,,J. Clau
814,"['81’', 'L.', 'Paqueta']","03-Avril-2021,",Lens,81,,,L. Paqueta
815,"['S.', 'Bahoken', '72’']","04-Avril-2021,",Angers,72,,,S. Bahoken
816,"['47’', 'S.', 'Mavididi']","04-Avril-2021,",Angers,47,,,S. Mavididi
817,"['B.', 'Dia', '60’']","04-Avril-2021,",Reims,60,,,B. Dia
818,"['G.', 'Konan', '81’']","04-Avril-2021,",Reims,81,,,G. Konan
819,"['75’', 'S.', 'Guirassy', '(s.p.)']","04-Avril-2021,",Reims,75,(s.p.),,S. Guiray
820,"['83’', 'S.', 'Guirassy']","04-Avril-2021,",Reims,83,,,S. Guiray
821,"['A.', 'Touré', '32’']","04-Avril-2021,",Nantes,32,,,A. Touré
822,"['11’', 'K.', 'Dolberg', '(s.p.)']","04-Avril-2021,",Nantes,11,(s.p.),,K. Dolberg
823,"['29’', 'K.', 'Dolberg']","04-Avril-2021,",Nantes,29,,,K. Dolberg
824,"['P.', 'Baysse', '36’']","04-Avril-2021,",Bordeaux,36,,,P. Baye
825,"['(s.p.)', 'U.', 'Hwang', '45’', '+2']","04-Avril-2021,",Bordeaux,452,(s.p.),,U. Hwang
826,"['06’', 'L.', 'Koné']","04-Avril-2021,",Bordeaux,6,,,L. Koné
827,"['21’', 'H.', 'Diallo']","04-Avril-2021,",Bordeaux,21,,,H. Diallo
828,"['30’', 'L.', 'Ajorque', '(s.p.)']","04-Avril-2021,",Bordeaux,30,(s.p.),,L. Ajorque
829,"['L.', 'Abergel', '45’']","04-Avril-2021,",Lorient,45,,,L. Abergel
830,"['23’', 'W.', 'Khazri']","04-Avril-2021,",Nîmes,23,,,W. Khazri
831,"['66’', 'D.', 'Bouanga']","04-Avril-2021,",Nîmes,66,,,D. Bouanga
832,"['L.', 'Balerdi', '45’', '+1']","04-Avril-2021,",Marseille,451,,,L. Balerdi
833,"['A.', 'Gonzalez', '79’']","04-Avril-2021,",Marseille,79,,,A. Gonzalez
834,"['60’', 'B.', 'Yilmaz']","09-Avril-2021,",Metz,60,,,B. Yilmaz
835,"['89’', 'M.', 'Çelik']","09-Avril-2021,",Metz,89,,,M. Çelik
836,"['M.', 'Sahi', '63’']","10-Avril-2021,",Strasbourg,63,,,M. Sahi
837,"['16’', 'K.', 'Mbappé']","10-Avril-2021,",Strasbourg,16,,,K. Mbappé
838,"['27’', 'P.', 'Sarabia']","10-Avril-2021,",Strasbourg,27,,,P. Sarabia
839,"['45’', 'M.', 'Kean']","10-Avril-2021,",Strasbourg,45,,,M. Kean
840,"['79’', 'L.', 'Paredes']","10-Avril-2021,",Strasbourg,79,,,L. Parede
841,"['A.', 'Delort', '01’']","10-Avril-2021,",Montpellier,1,,,A. Delort
842,"['G.', 'Laborde', '47’']","10-Avril-2021,",Montpellier,47,,,G. Laborde
843,"['G.', 'Laborde', '90’', '+3']","10-Avril-2021,",Montpellier,903,,,G. Laborde
844,"['43’', 'A.', 'Milik']","10-Avril-2021,",Montpellier,43,,,A. Milik
845,"['45’', '+2', 'P.', 'Gueye']","10-Avril-2021,",Montpellier,452,,,P. Gueye
846,"['71’', 'L.', 'Perrin']","10-Avril-2021,",Montpellier,71,,,L. Perrin
847,"['M.', 'Terrier', '52’']","11-Avril-2021,",Rennes,52,,,M. Terrier
848,"['(s.p.)', 'G.', 'Kakuta', '16’']","11-Avril-2021,",Lens,16,(s.p.),,G. Kakuta
849,"['C.', 'Jean', '39’']","11-Avril-2021,",Lens,39,,,C. Jean
850,"['A.', 'Kalimuendo', '55’']","11-Avril-2021,",Lens,55,,,A. Kalimuendo
851,"['(s.p.)', 'S.', 'Banza', '88’']","11-Avril-2021,",Lens,88,(s.p.),,S. Banza
852,"['29’', 'T.', 'Moffi']","11-Avril-2021,",Lens,29,,,T. Moffi
853,"['(s.p.)', 'W.', 'Khazri', '19’']","11-Avril-2021,",Saint-Étienne,19,(s.p.),,W. Khazri
854,"['W.', 'Khazri', '23’']","11-Avril-2021,",Saint-Étienne,23,,,W. Khazri
855,"['(s.p.)', 'W.', 'Khazri', '71’']","11-Avril-2021,",Saint-Étienne,71,(s.p.),,W. Khazri
856,"['Z.', 'Youssouf', '81’']","11-Avril-2021,",Saint-Étienne,81,,,Z. Yououf
857,"['09’', 'U.', 'Hwang', '(s.p.)']","11-Avril-2021,",Saint-Étienne,9,(s.p.),,U. Hwang
858,"['B.', 'Chardonnet', '26’']","11-Avril-2021,",Brest,26,,,B. Chardonnet
859,"['11’', 'M.', 'Koné']","11-Avril-2021,",Brest,11,,,M. Koné
860,"['S.', 'Jovetic', '49’']","11-Avril-2021,",Monaco,49,,,S. Joveti
861,"['W.', 'Ben', 'Yedder', '63’']","11-Avril-2021,",Monaco,63,,,W. BenYedder
862,"['(s.p.)', 'W.', 'Ben', 'Yedder', '89’']","11-Avril-2021,",Monaco,89,(s.p.),,W. BenYedder
863,"['M.', 'Depay', '21’']","11-Avril-2021,",Lyon,21,,,M. Depay
864,"['L.', 'Paqueta', '41’']","11-Avril-2021,",Lyon,41,,,L. Paqueta
865,"['M.', 'Depay', '83’']","11-Avril-2021,",Lyon,83,,,M. Depay
866,"['L.', 'Araujo', '85’']","16-Avril-2021,",Lille,85,,,L. Araujo
867,"['21’', 'A.', 'Delort']","16-Avril-2021,",Lille,21,,,A. Delort
868,"['45’', '+1', 'J.', 'Doku']","17-Avril-2021,",Angers,451,,,J. Doku
869,"['63’', 'M.', 'Terrier']","17-Avril-2021,",Angers,63,,,M. Terrier
870,"['90’', '+1', 'S.', 'Guirassy']","17-Avril-2021,",Angers,901,,,S. Guiray
871,"['D.', 'Payet', '53’']","17-Avril-2021,",Marseille,53,,,D. Payet
872,"['P.', 'Lirola', '56’']","17-Avril-2021,",Marseille,56,,,P. Lirola
873,"['P.', 'Lirola', '90’', '+1']","17-Avril-2021,",Marseille,901,,,P. Lirola
874,"['19’', 'T.', 'Moffi']","17-Avril-2021,",Marseille,19,,,T. Moffi
875,"['70’', 'T.', 'Moffi']","17-Avril-2021,",Marseille,70,,,T. Moffi
876,"['K.', 'Mbappé', '79’']","18-Avril-2021,",Paris-SG,79,,,K. Mbappé
877,"['(s.p.)', 'K.', 'Mbappé', '87’']","18-Avril-2021,",Paris-SG,87,(s.p.),,K. Mbappé
878,"['M.', 'Icardi', '90’', '+5']","18-Avril-2021,",Paris-SG,905,,,M. Iardi
879,"['78’', 'D.', 'Bouanga']","18-Avril-2021,",Paris-SG,78,,,D. Bouanga
880,"['90’', '+2', 'R.', 'Hamouma']","18-Avril-2021,",Paris-SG,902,,,R. Hamouma
881,"['(csc)', 'Y.', 'Cahuzac', '37’']","18-Avril-2021,",Brest,37,,(csc),Y. Cahuza
882,"['72’', 'G.', 'Kakuta', '(s.p.)']","18-Avril-2021,",Brest,72,(s.p.),,G. Kakuta
883,"['F.', 'Chafik', '49’']","18-Avril-2021,",Dijon,49,,,F. Chafik
884,"['(s.p.)', 'Y.', 'Benzia', '77’']","18-Avril-2021,",Dijon,77,(s.p.),,Y. Benzia
885,"['(s.p.)', 'R.', 'Ripart', '55’']","18-Avril-2021,",Nîmes,55,(s.p.),,R. Ripart
886,"['82’', 'D.', 'Liénard']","18-Avril-2021,",Nîmes,82,,,D. Liénard
887,"['29’', 'K.', 'Volland']","18-Avril-2021,",Bordeaux,29,,,K. Volland
888,"['47’', 'G.', 'Martins']","18-Avril-2021,",Bordeaux,47,,,G. Martin
889,"['90’', 'S.', 'Jovetic']","18-Avril-2021,",Bordeaux,90,,,S. Joveti
890,"['N.', 'Pallois', '60’']","18-Avril-2021,",Nantes,60,,,N. Palloi
891,"['05’', 'M.', 'Depay']","18-Avril-2021,",Nantes,5,,,M. Depay
892,"['37’', 'M.', 'Depay', '(s.p.)']","18-Avril-2021,",Nantes,37,(s.p.),,M. Depay
893,"['N.', 'Mbuku', '38’']","23-Avril-2021,",Reims,38,,,N. Mbuku
894,"['41’', 'D.', 'Payet']","23-Avril-2021,",Reims,41,,,D. Payet
895,"['45’', '+2', 'A.', 'Milik']","23-Avril-2021,",Reims,452,,,A. Milik
896,"['76’', 'D.', 'Payet']","23-Avril-2021,",Reims,76,,,D. Payet
897,"['W.', 'Khazri', '11’']","24-Avril-2021,",Saint-Étienne,11,,,W. Khazri
898,"['66’', 'G.', 'Charbonnier']","24-Avril-2021,",Saint-Étienne,66,,,G. Charbonnier
899,"['79’', 'G.', 'Charbonnier']","24-Avril-2021,",Saint-Étienne,79,,,G. Charbonnier
900,"['F.', 'Centonze', '46’']","24-Avril-2021,",Metz,46,,,F. Centonze
901,"['04’', 'K.', 'Mbappé']","24-Avril-2021,",Metz,4,,,K. Mbappé
902,"['59’', 'K.', 'Mbappé']","24-Avril-2021,",Metz,59,,,K. Mbappé
903,"['89’', 'M.', 'Icardi', '(s.p.)']","24-Avril-2021,",Metz,89,(s.p.),,M. Iardi
904,"['H.', 'Boudaoui', '06’']","25-Avril-2021,",Nice,6,,,H. Boudaoui
905,"['J.', 'Todibo', '39’']","25-Avril-2021,",Nice,39,,,J. Todibo
906,"['A.', 'Claude-Maurice', '40’']","25-Avril-2021,",Nice,40,,,A. ClaudeMaurie
907,"['03’', 'G.', 'Laborde']","25-Avril-2021,",Nice,3,,,G. Laborde
908,"['I.', 'Ganago', '17’']","25-Avril-2021,",Lens,17,,,I. Ganago
909,"['M.', 'Haïdara', '76’']","25-Avril-2021,",Lens,76,,,M. Haïdara
910,"['52’', 'Z.', 'Ferhat', '(s.p.)']","25-Avril-2021,",Lens,52,(s.p.),,Z. Ferhat
911,"['M.', 'Terrier', '15’']","25-Avril-2021,",Rennes,15,,,M. Terrier
912,"['M.', 'Terrier', '70’']","25-Avril-2021,",Rennes,70,,,M. Terrier
913,"['F.', 'Tait', '71’']","25-Avril-2021,",Rennes,71,,,F. Tait
914,"['G.', 'Nyamsi', '80’']","25-Avril-2021,",Rennes,80,,,G. Nyami
915,"['C.', 'Grenier', '90’', '+1']","25-Avril-2021,",Rennes,901,,,C. Grenier
916,"['09’', 'Y.', 'Benzia', '(s.p.)']","25-Avril-2021,",Rennes,9,(s.p.),,Y. Benzia
917,"['L.', 'Ajorque', '43’']","25-Avril-2021,",Strasbourg,43,,,L. Ajorque
918,"['53’', 'J.', 'Castelletto']","25-Avril-2021,",Strasbourg,53,,,J. Catelletto
919,"['77’', 'L.', 'Blas']","25-Avril-2021,",Strasbourg,77,,,L. Bla
920,"['Y.', 'Wissa', '18’']","25-Avril-2021,",Lorient,18,,,Y. Wia
921,"['T.', 'Moffi', '20’']","25-Avril-2021,",Lorient,20,,,T. Moffi
922,"['T.', 'Moffi', '43’']","25-Avril-2021,",Lorient,43,,,T. Moffi
923,"['T.', 'Moffi', '80’']","25-Avril-2021,",Lorient,80,,,T. Moffi
924,"['83’', 'I.', 'Sissokho']","25-Avril-2021,",Lorient,83,,,I. Siokho
925,"['79’', 'W.', 'Ben', 'Yedder']","25-Avril-2021,",Angers,79,,,W. BenYedder
926,"['I.', 'Slimani', '20’']","25-Avril-2021,",Lyon,20,,,I. Slimani
927,"['(csc)', 'J.', 'Fonte', '35’']","25-Avril-2021,",Lyon,35,,(csc),J. Fonte
928,"['45’', '+1', 'B.', 'Yilmaz']","25-Avril-2021,",Lyon,451,,,B. Yilmaz
929,"['60’', 'J.', 'David']","25-Avril-2021,",Lyon,60,,,J. David
930,"['85’', 'B.', 'Yilmaz']","25-Avril-2021,",Lyon,85,,,B. Yilmaz
931,"['D.', 'Benedetto', '86’']","30-Avril-2021,",Marseille,86,,,D. Benedetto
932,"['73’', 'S.', 'Mitrovic']","30-Avril-2021,",Marseille,73,,,S. Mitrovi
933,"['Neymar', '33’']","01-Mai-2021,",Paris-SG,33,,,N. eymar
934,"['Marquinhos', '59’']","01-Mai-2021,",Paris-SG,59,,,M. arquinho
935,"['61’', 'I.', 'Ganago']","01-Mai-2021,",Paris-SG,61,,,I. Ganago
936,"['B.', 'Yilmaz', '13’']","01-Mai-2021,",Lille,13,,,B. Yilmaz
937,"['M.', 'Çelik', '56’']","01-Mai-2021,",Lille,56,,,M. Çelik
938,"['S.', 'Mara', '11’']","02-Mai-2021,",Bordeaux,11,,,S. Mara
939,"['M.', 'Baldé', '48’']","02-Mai-2021,",Dijon,48,,,M. Baldé
940,"['37’', 'M.', 'Gueye']","02-Mai-2021,",Dijon,37,,,M. Gueye
941,"['42’', 'P.', 'Sarr']","02-Mai-2021,",Dijon,42,,,P. Sarr
942,"['71’', 'F.', 'Chafik', '(csc)']","02-Mai-2021,",Dijon,71,,(csc),F. Chafik
943,"['82’', 'V.', 'Dias', 'Goncalves']","02-Mai-2021,",Dijon,82,,,V. DiaGonalve
944,"['85’', 'D.', 'Bronn']","02-Mai-2021,",Dijon,85,,,D. Bronn
945,"['R.', 'Ripart', '47’']","02-Mai-2021,",Nîmes,47,,,R. Ripart
946,"['M.', 'Koné', '72’']","02-Mai-2021,",Nîmes,72,,,M. Koné
947,"['30’', 'N.', 'Mbuku']","02-Mai-2021,",Nîmes,30,,,N. Mbuku
948,"['81’', 'A.', 'Flips']","02-Mai-2021,",Nîmes,81,,,A. Flip
949,"['(s.p.)', 'Y.', 'Wissa', '44’']","02-Mai-2021,",Lorient,44,(s.p.),,Y. Wia
950,"['F.', 'Lemoine', '48’']","02-Mai-2021,",Lorient,48,,,F. Lemoine
951,"['R.', 'Faivre', '83’']","02-Mai-2021,",Brest,83,,,R. Faivre
952,"['15’', 'M.', 'Simon']","02-Mai-2021,",Brest,15,,,M. Simon
953,"['27’', 'L.', 'Blas']","02-Mai-2021,",Brest,27,,,L. Bla
954,"['56’', 'I.', 'Louza']","02-Mai-2021,",Brest,56,,,I. Louza
955,"['62’', 'K.', 'Coulibaly', '(s.p.)']","02-Mai-2021,",Brest,62,(s.p.),,K. Coulibaly
956,"['A.', 'Delort', '06’']","02-Mai-2021,",Montpellier,6,,,A. Delort
957,"['16’', 'R.', 'Hamouma']","02-Mai-2021,",Montpellier,16,,,R. Hamouma
958,"['50’', 'M.', 'Debuchy']","02-Mai-2021,",Montpellier,50,,,M. Debuhy
959,"['K.', 'Volland', '25’']","02-Mai-2021,",Monaco,25,,,K. Volland
960,"['(s.p.)', 'W.', 'Ben', 'Yedder', '86’']","02-Mai-2021,",Monaco,86,(s.p.),,W. BenYedder
961,"['57’', 'M.', 'Depay']","02-Mai-2021,",Monaco,57,,,M. Depay
962,"['77’', 'Marcelo']","02-Mai-2021,",Monaco,77,,,M. arelo
963,"['89’', 'R.', 'Cherki']","02-Mai-2021,",Monaco,89,,,R. Cherki
964,"['04’', 'B.', 'Yilmaz', '(s.p.)']","07-Mai-2021,",Lens,4,(s.p.),,B. Yilmaz
965,"['40’', 'B.', 'Yilmaz']","07-Mai-2021,",Lens,40,,,B. Yilmaz
966,"['60’', 'J.', 'David']","07-Mai-2021,",Lens,60,,,J. David
967,"['K.', 'Coulibaly', '19’']","08-Mai-2021,",Nantes,19,,,K. Coulibaly
968,"['(s.p.)', 'I.', 'Louza', '51’']","08-Mai-2021,",Nantes,51,(s.p.),,I. Louza
969,"['R.', 'Kolo', 'Muani', '70’']","08-Mai-2021,",Nantes,70,,,R. KoloMuani
970,"['H.', 'Aouar', '53’']","08-Mai-2021,",Lyon,53,,,H. Aouar
971,"['L.', 'Paqueta', '65’']","08-Mai-2021,",Lyon,65,,,L. Paqueta
972,"['(s.p.)', 'B.', 'Guimaraes', '71’']","08-Mai-2021,",Lyon,71,(s.p.),,B. Guimarae
973,"['B.', 'Guimaraes', '77’']","08-Mai-2021,",Lyon,77,,,B. Guimarae
974,"['83’', 'T.', 'Monconduit']","08-Mai-2021,",Lyon,83,,,T. Mononduit
975,"['A.', 'Nordin', '43’']","09-Mai-2021,",Saint-Étienne,43,,,A. Nordin
976,"['L.', 'Ajorque', '69’']","09-Mai-2021,",Strasbourg,69,,,L. Ajorque
977,"['K.', 'Zohi', '90’', '+5']","09-Mai-2021,",Strasbourg,905,,,K. Zohi
978,"['36’', 'G.', 'Laborde']","09-Mai-2021,",Strasbourg,36,,,G. Laborde
979,"['46’', 'A.', 'Delort']","09-Mai-2021,",Strasbourg,46,,,A. Delort
980,"['50’', 'G.', 'Laborde']","09-Mai-2021,",Strasbourg,50,,,G. Laborde
981,"['61’', 'L.', 'Fomba']","09-Mai-2021,",Metz,61,,,L. Fomba
982,"['67’', 'R.', 'Ripart', '(s.p.)']","09-Mai-2021,",Metz,67,(s.p.),,R. Ripart
983,"['89’', 'Z.', 'Ferhat']","09-Mai-2021,",Metz,89,,,Z. Ferhat
984,"['R.', 'Lopes', '38’']","09-Mai-2021,",Nice,38,,,R. Lope
985,"['H.', 'Boudaoui', '61’']","09-Mai-2021,",Nice,61,,,H. Boudaoui
986,"['H.', 'Kamara', '89’']","09-Mai-2021,",Nice,89,,,H. Kamara
987,"['04’', 'S.', 'Mounié']","09-Mai-2021,",Nice,4,,,S. Mounié
988,"['43’', 'S.', 'Mounié']","09-Mai-2021,",Nice,43,,,S. Mounié
989,"['A.', 'Fulgini', '07’']","09-Mai-2021,",Angers,7,,,A. Fulgini
990,"['F.', 'El-Melali', '50’']","09-Mai-2021,",Angers,50,,,F. ElMelali
991,"['L.', 'Diony', '89’']","09-Mai-2021,",Angers,89,,,L. Diony
992,"['20’', 'E.', 'Matazo']","09-Mai-2021,",Reims,20,,,E. Matazo
993,"['S.', 'Guirassy', '70’']","09-Mai-2021,",Rennes,70,,,S. Guiray
994,"['45’', '+6', 'Neymar', '(s.p.)']","09-Mai-2021,",Rennes,456,(s.p.),,N. eymar
995,"['(s.p.)', 'Neymar', '13’']","16-Mai-2021,",Paris-SG,13,(s.p.),,N. eymar
996,"['K.', 'Mbappé', '24’']","16-Mai-2021,",Paris-SG,24,,,K. Mbappé
997,"['Marquinhos', '68’']","16-Mai-2021,",Paris-SG,68,,,M. arquinho
998,"['M.', 'Kean', '89’']","16-Mai-2021,",Paris-SG,89,,,M. Kean
999,"['W.', 'Ben', 'Yedder', '16’']","16-Mai-2021,",Monaco,16,,,W. BenYedder
1000,"['A.', 'Golovine', '29’']","16-Mai-2021,",Monaco,29,,,A. Golovine
1001,"['68’', 'A.', 'Disasi', '(csc)']","16-Mai-2021,",Monaco,68,,(csc),A. Diai
1002,"['M.', 'Koné', '05’']","16-Mai-2021,",Nîmes,5,,,M. Koné
1003,"['M.', 'Koné', '62’']","16-Mai-2021,",Nîmes,62,,,M. Koné
1004,"['08’', 'L.', 'Paqueta']","16-Mai-2021,",Nîmes,8,,,L. Paqueta
1005,"['21’', 'M.', 'Depay']","16-Mai-2021,",Nîmes,21,,,M. Depay
1006,"['24’', 'L.', 'Paqueta']","16-Mai-2021,",Nîmes,24,,,L. Paqueta
1007,"['55’', 'H.', 'Aouar']","16-Mai-2021,",Nîmes,55,,,H. Aouar
1008,"['87’', 'I.', 'Slimani']","16-Mai-2021,",Nîmes,87,,,I. Slimani
1009,"['A.', 'Milik', '09’']","16-Mai-2021,",Marseille,9,,,A. Milik
1010,"['A.', 'Milik', '48’']","16-Mai-2021,",Marseille,48,,,A. Milik
1011,"['(s.p.)', 'A.', 'Milik', '90’', '+5']","16-Mai-2021,",Marseille,905,(s.p.),,A. Milik
1012,"['57’', 'M.', 'Pereira', 'Lage']","16-Mai-2021,",Marseille,57,,,M. PereiraLage
1013,"['87’', 'R.', 'Thomas']","16-Mai-2021,",Marseille,87,,,R. Thoma
1014,"['(s.p.)', 'U.', 'Hwang', '32’']","16-Mai-2021,",Bordeaux,32,(s.p.),,U. Hwang
1015,"['Y.', 'Sabaly', '88’']","16-Mai-2021,",Bordeaux,88,,,Y. Sabaly
